456.421 39.2843
456.96 27.7884
450.774 13.1634
458.126 38.5956
450.513 12.0436
458.942 27.8995
450.007 10.7514
459.54 38.9157
450.951 10.2112
460.899 39.268
450.378 8.8918
461.523 28.0771
450.265 7.86579
462.498 39.0647
450.745 7.12286
464.002 27.8812
464.011 38.9495
450.914 6.16231
450.627 5.06262
465.869 39.3843
449.952 3.76816
467.03 28.3655
449.84 2.74073
468.028 38.8746
450.767 1.6052
469.995 27.8868
469.975 39.1691
450.774 0.0967691
449.792 -1.71007
471.932 39.4187
473.552 28.4099
473.974 38.9395
476.452 39.3801
476.988 28.03
437.055 27.9176
435.935 28.0736
437.966 27.4835
437.456 27.5048
434.968 27.9907
438.496 27.0452
439.487 26.4727
438.961 26.4849
434.019 27.9603
439.895 25.9978
432.965 27.9988
440.541 25.0082
439.968 39.5093
440.523 39.5101
439.617 39.5209
440.965 39.5117
439.171 39.5364
441.587 39.4684
438.507 39.4984
442.161 39.4335
438.034 39.5272
442.357 39.5128
437.553 39.5753
443.045 39.4911
437.033 39.5479
443.524 39.5007
436.526 39.5055
443.925 39.4867
436.036 39.5235
444.562 39.4936
435.575 39.5474
444.985 39.5112
434.979 39.5319
445.49 39.5288
434.52 39.5182
446.024 39.4961
434.004 39.4936
446.472 39.5441
432.99 39.5098
441.042 24.492
447.533 39.4192
431.981 28.0108
431.888 39.4344
448.392 39.547
430.977 28.0226
430.949 39.3865
449.596 39.381
430.009 39.5337
449.919 39.0733
429.504 27.9301
450.459 23.9079
450.568 23.5867
450.44 22.4555
450.533 21.5274
428.839 39.2677
450.923 39.1142
450.93 24.8938
450.95 24.3951
451.573 25.6082
450.46 20.4761
427.953 28.0493
427.932 39.3903
452.074 26.0763
452.028 38.9637
452.582 26.5599
450.338 19.3762
427.026 39.6025
453.063 27.0816
452.99 39
426.569 27.8142
453.545 27.5478
450.551 18.5629
425.902 39.2859
454.014 38.9325
450.471 17.4642
425.03 27.8238
424.949 39.4128
455.036 28.0241
455.007 27.5386
455.086 38.8513
450.449 16.4825
456.052 38.9302
456.453 27.9175
450.497 15.4591
457.04 38.922
450.5 14.4481
458.467 27.727
458.432 39.1494
450.572 13.49
450.709 12.6104
460.04 38.8678
460.497 28.1153
450.816 11.6432
461.438 39.2119
450.375 10.4681
450.649 9.55359
463.06 28.1137
462.995 38.986
450.433 8.4489
464.481 38.9992
449.988 7.27297
465.485 27.7202
466.043 38.8828
450.614 6.05863
450.142 4.39133
467.959 27.9442
468.1 38.5797
450.714 3.08162
470.023 38.9181
450.036 1.34206
471.033 28.2337
471.955 39.3607
450.541 0.0025639
450.893 -1.38505
473.893 39.3895
474.432 27.4435
450.514 -2.98879
476.124 38.39
450.331 -4.5464
478.05 28.5082
450.158 -6.11418
478.353 39.6571
437.945 27.5249
437 27.9804
437.022 27.4827
438.454 27.0591
439.455 26.5045
439.103 26.424
435.996 28.0046
440.005 25.989
434.989 28.017
440.326 25.0314
441.914 39.5109
442.536 39.4892
441.512 39.5114
443.099 39.4899
440.865 39.5037
443.632 39.4514
440.406 39.4791
443.933 39.5415
440.067 39.5144
444.448 39.5066
439.465 39.5017
444.971 39.4956
439.036 39.547
445.523 39.5027
438.389 39.4537
446.038 39.4885
438.006 39.4851
446.646 39.3887
437.49 39.4929
447.03 39.4905
437.051 39.563
447.575 39.4266
436.545 39.5671
447.907 39.5564
435.974 39.4804
448.568 39.4571
434.988 39.5256
441.084 24.4733
449.528 39.4128
434.038 27.9635
433.959 39.4142
449.887 39.0719
450.418 23.9204
433.023 27.9905
432.961 39.4738
450.999 39.0066
450.964 25.0358
450.443 22.9237
451.515 25.4779
451.498 24.0262
431.949 39.4642
451.982 25.974
451.967 38.988
450.48 22.0163
431.528 27.9475
452.573 26.6046
440.856 21.4843
431.016 39.5493
453.008 27.0305
452.929 39.1005
450.575 21.0234
453.477 27.4605
429.975 28.0104
430.198 39.851
454.007 38.9582
450.386 19.9604
429.045 39.6094
454.921 27.8725
455.017 27.5032
454.924 39.1259
450.413 18.9232
428.543 27.7868
438.229 18.412
428.045 39.5083
456.028 38.9627
450.501 18.0308
456.434 27.7797
440.95 17.5281
426.957 28.1468
426.931 39.3415
457.086 38.7844
450.432 16.9678
425.96 39.4128
458.11 28.2539
458.105 38.8366
450.262 15.9122
425.024 27.9339
425.046 39.6958
459.069 38.9115
450.381 14.9313
459.868 27.704
450.474 13.95
460.424 39.1391
450.598 13.042
462.025 27.909
462.057 38.8404
441.173 11.999
450.673 11.5422
463.477 39.0796
463.975 28.0275
450.895 10.1591
464.833 39.3846
450.375 8.40425
466.487 27.9983
466.48 39.1022
451.176 7.20356
467.923 39.2455
450.455 5.49596
469.006 27.8766
440.748 4.53471
469.895 39.4212
450.316 3.9623
450.728 2.56029
471.893 27.4394
471.975 39.0377
450.661 1.02856
474.063 38.672
474.985 27.8785
450.514 -0.981323
476.05 38.8053
450.454 -2.99999
478.085 38.7026
478.545 28.4811
449.699 -5.17093
440.832 -5.48864
480.459 39.142
438.546 26.9599
439.496 26.5018
438.004 27.4863
439.915 26.0758
438.541 25.9315
436.996 27.9946
437.052 27.4458
450.043 38.9411
440.425 25.0498
440.02 25.0106
451.037 38.9643
451.113 25.1037
451.398 25.4156
444.068 39.536
444.589 39.5097
443.434 39.5231
444.837 39.5275
442.893 39.4881
445.463 39.4833
442.527 39.48
446.016 39.5198
441.984 39.4927
446.498 39.5012
441.36 39.4313
446.915 39.4987
441.086 39.5188
447.428 39.5251
440.608 39.5919
447.937 39.5197
439.977 39.4566
448.513 39.512
439.64 39.5931
449.063 39.4139
438.892 39.4449
449.553 39.4417
438.547 39.505
437.581 39.5632
440.997 24.4793
436.505 39.5213
436.025 27.9494
451.89 25.8048
452.005 39.0443
450.484 23.979
450.877 23.9106
435.489 39.4914
452.521 26.5327
435.038 27.9292
453.027 27.0985
452.976 39.0277
441.045 22.9913
450.525 23.0647
434.446 39.4132
453.547 27.5871
454.039 38.9393
450.446 21.9606
433.547 27.9642
433.396 39.3366
454.443 27.3992
441.064 21.4758
454.996 27.954
454.965 38.9955
450.749 21.1316
432.641 39.7449
432.026 27.8792
456.031 38.9763
441.026 20.0023
450.553 20.0164
431.52 39.5566
456.489 27.9703
456.899 39.1405
450.825 19.1197
430.438 28.1536
430.412 39.3944
458.064 28.0815
457.979 39.0493
441.095 17.9627
450.625 18.0345
429.588 39.7521
429.01 27.863
458.929 39.1177
428.487 39.41
459.512 27.9778
450.467 16.4914
460.08 38.8271
441.109 15.9982
427.451 39.3865
427.014 27.9829
460.91 39.231
450.811 15.1041
426.515 39.4321
461.457 27.8657
462.466 38.9944
441.013 13.4816
450.457 13.4899
424.939 28.2505
424.907 39.3098
463.484 27.9258
464.037 38.8368
450.505 12.0156
440.912 11.0132
465.42 27.7266
465.513 38.9361
450.719 10.5518
467.025 38.8616
450.593 9.01431
468.044 28.2249
440.779 8.03486
468.458 39.1792
450.642 7.00583
469.985 39.0516
470.485 27.9075
440.951 5.05239
450.261 4.97295
471.931 39.2159
450.621 3.0404
473.499 27.8597
473.886 39.3118
440.967 1.52574
450.792 1.06238
475.911 39.4645
476.509 28.0231
450.355 -1.53504
477.853 39.7199
441.153 -2.49896
479.99 27.7937
479.972 39.0856
450.165 -4.04084
482.449 39.4051
484.017 28.1163
452.008 25.9666
440.059 25.9895
439.539 26.4927
452.498 26.469
451.526 25.529
452.854 26.8323
449.912 39.0191
450.527 38.9946
451.094 38.958
451.42 39.0387
451.884 39.1012
451.083 25.0341
440.457 25.0652
452.949 39.0255
438.489 27.0491
438.462 26.5592
453.555 27.6086
446.008 39.5423
446.568 39.5044
445.596 39.491
447.111 39.5201
445.047 39.5024
447.487 39.4782
444.451 39.4542
448.055 39.5206
444.001 39.5212
448.633 39.4757
443.526 39.5308
449.094 39.4519
442.919 39.4492
449.393 39.5002
442.606 39.527
442.015 39.4823
441.594 39.5778
440.973 39.4541
440.448 39.4887
440.147 39.5918
439 39.4995
441.053 24.4321
439.568 24.4667
437.999 27.4497
437.985 39.4895
454.038 38.9987
450.529 24.0357
451.142 24.0794
454.53 27.5092
440.95 23.5307
436.967 28.0975
436.969 27.5555
436.93 39.4427
455.061 28.0327
454.976 38.9899
450.566 23.0333
440.928 22.5225
435.912 39.3564
455.983 27.9348
455.9 39.0635
435.463 28.1324
450.597 21.5231
441.037 21.4697
435.037 39.5464
456.971 39.0311
457.51 28.0588
441.045 20.438
434.069 27.828
434.09 39.6388
457.944 39.0948
450.335 19.9212
440.951 19.488
433.118 39.7391
458.993 27.9498
458.911 39.1341
432.477 27.9804
450.74 18.6087
432.076 39.6472
460.081 38.8444
441.136 17.9936
460.499 27.9889
431.081 27.7158
431.127 39.8455
460.985 39.025
450.449 17.0042
441.129 16.4743
430.015 39.5254
461.974 27.9276
461.987 39.0252
428.962 28.2219
428.949 39.4806
463.01 38.8741
450.78 15.0531
441.093 14.9816
464.042 28.2894
427.577 39.7208
464.483 39.0412
440.841 13.5273
427.025 27.8551
450.599 12.9969
425.971 39.4148
465.948 27.8905
466.035 38.9061
440.706 12.1092
424.968 28.2833
450.146 10.931
467.327 39.5114
467.979 27.753
440.772 10.1074
468.942 39.2162
450.973 8.58439
441.022 8.02183
470.482 27.9388
470.464 39.0927
471.943 39.1949
450.522 6.02076
440.56 6.0695
473.006 28.0638
474.097 38.7484
441.239 3.94936
450.339 2.96556
476.052 28.526
475.958 39.1647
441.126 1.48856
477.957 39.2929
450.392 -0.00731037
479.061 28.7183
441.96 -1.14789
480.022 39.0286
450.327 -3.53204
441.292 -3.5659
482.125 38.4167
482.467 27.5475
484.575 38.3438
452.949 26.9384
453.526 27.5184
452.466 26.4703
451.859 25.9387
454.544 27.5507
451.527 25.4561
454.948 27.9745
450.023 39.0123
450.57 38.9713
450.997 38.9898
451.489 38.9832
452.024 39.0075
452.549 38.9918
452.998 38.9556
453.539 38.9908
454.004 38.9842
450.915 24.9867
454.941 39.0246
440.488 25.0734
448.088 39.5353
448.425 39.4434
447.361 39.4256
449.037 39.4944
447.056 39.5074
449.527 39.4999
446.523 39.5282
445.925 39.4941
445.511 39.5283
444.958 39.4525
444.531 39.5209
443.919 39.4662
443.533 39.4774
443.139 39.5941
442.705 39.6666
441.953 39.4716
441.038 39.5073
441.024 24.4695
439.93 26.0923
439.931 25.5586
440.033 39.5397
455.99 27.9515
455.919 39.0784
450.501 24.0226
439.527 26.45
440.912 23.5683
438.911 39.3825
457.044 28.062
456.958 39.0393
438.53 26.9479
438.486 26.5264
440.967 22.517
437.965 27.593
438.066 39.5171
457.964 27.8696
458.005 39.0034
450.519 22.0387
451.558 22.0075
440.908 21.5788
436.938 28.1382
437.036 27.3402
436.969 39.4338
459.123 38.8585
459.53 28.0597
441.12 20.3786
436.003 39.4388
460.054 38.9189
435.465 28.009
450.406 19.4776
441.089 19.4207
434.989 39.4425
460.999 27.9846
460.969 39.0515
440.874 18.5448
434.036 27.9132
434.002 39.5093
461.947 39.2131
462.519 28.0912
441.104 17.4549
432.997 39.5593
462.957 39.0458
432.457 28.2088
450.529 16.5095
440.948 16.5276
432.141 39.8034
463.976 28.0532
463.959 39.0078
440.946 15.5238
430.98 39.4187
465.053 38.8633
430.464 27.9779
441.252 14.418
465.983 27.9755
429.533 39.5146
466.605 38.686
450.345 12.9571
440.958 13.0238
428.488 28.1746
427.927 39.3463
467.971 27.9523
467.955 39.1635
441.173 11.4418
426.491 39.4111
469.439 39.2601
426.008 27.9734
469.987 28.0455
441.019 9.97296
424.971 39.5141
470.902 39.1714
450.565 8.46212
441.245 8.44046
472.52 28.28
472.488 39.1307
440.969 7.02948
473.927 39.2859
440.809 5.57135
474.988 27.8754
476.039 38.9239
440.403 4.12157
450.539 2.98198
478.003 27.7803
477.945 39.2742
440.625 2.10586
480.003 39.0073
440.591 0.0760009
481.071 28.3159
482.057 38.7962
440.818 -1.92724
450.642 -3.48482
484.105 38.465
440.909 -3.98926
484.512 27.9151
440.467 -5.90812
486.547 38.7267
453.487 27.5107
454.048 27.5031
454.464 27.5004
454.988 28.0396
453.004 27.0227
452.539 26.5073
455.949 27.9598
452.059 26.0022
451.499 25.4826
456.86 27.8552
450.004 38.9575
450.393 38.9679
451.02 39.039
451.442 39.0184
451.967 39.014
452.464 39.0099
453.14 38.9339
453.497 39.0503
453.969 39.0124
454.443 39.0085
455.025 39.0163
455.573 38.9679
455.981 38.9816
450.967 24.9788
456.83 39.1515
449.43 39.4782
448.997 39.4897
448.579 39.5338
447.928 39.5193
447.48 39.501
446.979 39.5305
446.351 39.4375
446.013 39.5184
445.576 39.5557
444.979 39.4779
444.657 39.5795
444.071 39.5722
443.038 39.515
442.178 39.6632
457.963 27.9397
457.963 39.0221
450.516 24.0239
441.006 24.5193
441.126 39.657
441.077 23.897
459.091 28.1398
459.024 38.9915
440.918 23.1294
440.485 24.9875
440.108 25.8415
439.959 25.585
439.921 39.3603
460.028 28.0805
460.109 38.885
440.978 22.0252
439.614 26.3149
439.072 39.5741
461.097 38.854
441.184 20.856
438.499 27.0872
438.452 26.5131
461.489 27.9529
438.03 27.4774
437.894 39.3125
462.07 38.8861
441.096 19.9245
436.985 28.0626
436.885 39.3167
462.987 27.9091
463.06 38.8817
440.908 19.0394
436.078 39.6265
464.135 38.8254
440.903 18.0667
435.502 27.9392
464.446 27.8799
435.02 39.5339
465.061 38.8812
441.242 16.8655
434.019 39.4968
465.979 27.9437
465.974 39.1266
441.097 15.9291
433.52 27.8969
432.887 39.2261
467.157 38.7035
441.28 14.846
468.01 27.9905
440.96 14.0237
431.472 27.9768
431.495 39.4769
468.57 38.7828
440.746 13.161
429.969 39.4184
469.996 27.8744
469.937 39.2983
440.85 12.0306
429.526 27.9455
440.942 10.9969
428.444 39.3392
471.52 38.8823
427.781 25.1041
471.976 27.9863
440.909 9.99918
427.018 27.8356
426.96 39.406
473.021 38.8872
440.933 9.00814
425.544 39.5238
474.493 27.9073
474.509 39.0135
441.686 7.22792
476.013 38.8965
441.302 5.86557
477.03 28.3134
441.058 4.47221
478.064 38.6976
441.054 2.96535
479.982 28.0412
479.898 39.4701
441.514 1.34894
482.095 38.5968
440.855 0.0195045
483.008 28.4132
440.388 -1.32676
483.998 38.9566
440.218 -2.80708
486.009 38.9359
440.929 -5.01608
488.487 39.025
455.029 28.0069
455.488 27.9748
456.026 28.0324
453.509 27.4959
453.985 27.4947
454.558 27.4941
457.06 28.0409
453.15 27.0201
452.5 26.4907
457.969 27.9932
452.077 25.9992
451.488 25.5138
458.979 28.0111
451.977 39.0136
452.501 38.9718
451.713 38.9679
452.964 39.0271
450.965 38.9668
453.607 38.9665
450.518 38.9758
453.919 39.0279
449.879 38.9767
454.437 38.9854
454.848 39.0582
455.486 39.0362
455.867 39.0399
456.442 39.0588
457.084 38.9688
457.394 39.064
458.004 39.0134
458.494 39.0068
450.993 25.008
459.4 39.1302
449.092 39.5355
448.423 39.4404
447.965 39.5179
447.45 39.4568
447.144 39.5972
446.526 39.548
445.967 39.4999
445.068 39.5555
444.003 39.5247
459.961 27.8678
460.56 38.9209
442.844 39.331
460.937 27.8501
461.521 38.9433
441.988 39.4561
461.971 27.9915
462.531 38.9139
440.919 24.6716
440.916 39.3524
441.083 23.9231
440.922 23.5564
441.067 22.9261
441.103 22.3228
440.991 21.9914
440.88 21.1376
440.5 25.0023
463.482 27.9436
463.513 38.9639
440.027 25.8783
440.065 25.3273
439.95 39.4199
440.897 20.1149
439.485 26.5958
464.337 39.2021
439.085 39.5762
464.978 28.0093
441.055 18.9442
438.496 27.0023
465.59 38.7598
437.995 27.5692
438.076 39.6176
441.065 17.9633
466.482 28.0159
466.523 39.0027
436.955 28.1278
436.976 26.0539
436.908 39.2739
441.24 16.8084
467.336 39.299
436.15 39.8647
468 28.0313
440.921 16.0263
468.539 38.9084
434.901 28.5132
434.953 39.4538
441.166 14.9007
469.444 39.1417
434 39.4273
470.025 28.1122
440.982 14.0294
432.964 28.1618
471.018 39.021
440.697 13.178
432.465 39.3643
471.986 28.0723
440.778 12.1214
472.573 38.7596
431.045 39.6249
441.051 10.9603
430.537 27.7892
474.011 38.9373
441.224 9.91487
429.468 39.4388
474.481 27.8282
441.103 8.98237
475.669 38.4965
428.031 27.9613
427.979 39.4328
440.741 8.08182
476.939 27.5326
476.974 39.1194
441.137 6.94065
426.506 39.5667
440.676 6.1361
478.494 39.113
424.998 28.0596
424.962 39.3886
441.501 4.83156
479.994 27.9214
441.651 3.72639
480.482 39.0914
440.766 2.56775
482.493 39.0192
482.974 27.8048
441.068 0.98617
484.452 39.1424
441.108 -0.565102
440.498 -1.83178
486.519 38.8985
441.396 -3.62971
488.451 39.3679
441.079 -5.05401
490.903 39.4743
454.925 28.0054
455.565 28.0336
455.978 27.9726
456.489 27.9872
457 27.9721
457.467 27.9972
454.096 27.5114
454.523 27.5058
453.545 27.4877
458.492 28.0078
452.484 26.5176
459.524 28.038
451.364 25.5825
460.531 28.0626
461.45 27.9054
453.994 38.9954
454.52 38.9945
453.597 39.0514
455.049 39.0204
453.029 38.9827
455.318 39.0219
452.455 38.9793
456.14 38.9856
451.997 38.9905
456.579 39.0246
451.518 39.0054
456.969 39.0204
451.045 39.0406
457.436 39.0293
450.374 38.9754
457.943 39.0146
449.881 38.9234
458.512 39.0204
458.971 39.0135
459.488 38.9853
460.062 38.9907
460.576 38.9394
461.481 38.9873
449.021 39.4588
448.435 39.4683
447.909 39.4258
447.108 39.6158
446.001 39.5106
462.474 27.9757
462.456 39.0197
445.04 39.5334
463.424 27.9215
463.489 38.9973
444.097 39.5751
464.466 39.076
443.024 39.5835
465.049 28.0725
465.524 38.912
442.01 39.5308
466.526 28.0727
466.387 39.1495
441.032 24.4795
440.822 24.3368
441.025 23.471
441.068 39.5913
441.004 22.9947
441.006 22.5329
441.014 21.9468
440.854 21.6723
441.054 20.9977
440.952 20.5272
441.107 19.409
440.903 18.5492
440.519 24.8766
467.479 38.9591
440.079 25.8396
440.027 25.3962
440.158 39.8409
467.976 27.8511
441.242 17.2823
439.431 26.6577
468.516 39.0139
439.04 39.532
441.039 16.4631
438.452 27.1629
469.52 27.9997
469.577 38.8719
437.992 27.5601
437.934 39.4092
440.928 15.5648
470.683 38.6626
437.04 27.7937
436.953 39.3909
440.822 14.6337
471.483 27.9297
471.452 39.137
436.004 39.5505
440.595 13.8518
435.002 27.8813
473.145 38.671
440.745 12.6713
434.38 39.2943
473.586 28.297
440.95 11.5097
474.489 39.018
432.895 39.1724
441.104 10.3892
432.461 28.0882
476.045 28.27
476.021 38.9485
440.813 9.607
431.362 39.0292
441.18 8.3736
477.442 39.0767
430.007 27.8989
429.999 39.5222
440.675 7.67507
429.637 23.1061
478.432 27.6034
479.117 38.5331
441.008 6.45621
428.543 39.6139
480.445 39.1727
426.951 28.1254
427.12 39.8464
481.552 28.1916
425.428 39.1585
482.502 38.9495
484.455 27.5219
484.595 38.5005
486.606 38.6616
488.502 39.1072
490.509 38.8566
493.012 38.9824
456.016 27.977
456.508 28.0085
455.547 27.9686
457.023 28.0177
455.081 27.955
457.531 28.0202
458.05 28.0322
458.448 27.9535
458.993 27.964
459.512 27.9981
453.942 27.5177
453.573 27.4501
460.529 27.9881
461.52 27.9797
462.485 27.9302
451.02 24.9473
463.438 27.8677
456.108 39.0256
456.461 38.9727
455.507 39.014
456.931 38.9708
455.023 39.0028
457.451 38.9983
454.489 38.9639
458.043 38.9659
453.936 38.9873
458.512 39.0209
453.528 39.0335
458.988 39.0264
453.037 39.0192
459.634 38.9293
452.457 38.9562
459.885 39.0699
452.101 39.058
460.471 39.0775
451.333 38.9075
460.959 39.015
450.986 38.9914
461.538 38.9854
450.536 39.0355
462.03 39.0007
462.522 38.9815
463.477 39.0451
449.474 39.4343
448.473 39.4613
447.391 39.3597
464.583 28.1858
464.503 38.9988
446.525 39.5587
465.46 27.8903
465.536 39.0049
445.361 39.321
466.472 39.0421
466.952 27.8301
444.397 39.3441
467.464 39.0451
443.455 39.4655
468.528 28.0541
468.45 39.1043
442.512 39.4903
469.527 38.9547
470.032 28.1609
441.452 39.4231
470.479 39.0322
440.941 24.6112
440.985 24.0964
441.019 23.5251
441.09 22.8734
441.175 22.2686
440.851 22.1483
440.921 21.5637
441.11 20.8347
441.051 20.449
441.071 19.966
441.209 19.2205
440.722 19.3567
441.094 18.3569
440.947 17.5668
441.33 16.2062
440.609 24.76
440.575 39.5803
471.505 28.0069
471.504 39.0247
439.97 26.041
440.098 25.2732
441.044 15.4558
439.44 26.7279
439.308 39.1488
472.473 39.0731
441.177 14.3451
438.552 26.8153
438.539 39.6383
473.456 27.833
473.685 38.447
438.052 27.4124
436.939 28.2437
436.971 39.3812
474.974 39.1277
475.528 28.0238
435.506 39.6712
476.48 39.0787
438.517 10.983
434.509 27.8509
434.048 39.7536
477.999 28.1636
477.932 39.186
432.527 39.61
479.487 38.8837
