610.332 32.8791 0.648385 0.446316
610.172 32.7583 0.648385 0.441514
610.013 32.6376 0.648385 0.4366
609.854 32.5168 0.648385 0.431572
609.694 32.396 0.648385 0.426425
609.535 32.2752 0.648385 0.421159
609.375 32.1544 0.648385 0.415769
609.216 32.0337 0.648385 0.410254
609.057 31.9129 0.648385 0.404611
608.897 31.7921 0.648385 0.398837
608.738 31.6713 0.648385 0.392929
608.578 31.5505 0.648385 0.386883
608.419 31.4298 0.648385 0.380698
608.26 31.309 0.648385 0.374371
608.1 31.1882 0.648385 0.367897
607.941 31.0674 0.648385 0.361274
607.781 30.9466 0.648385 0.3545
607.622 30.8259 0.648385 0.34757
607.462 30.7051 0.648385 0.340481
607.303 30.5843 0.648385 0.333231
607.144 30.4635 0.648385 0.325816
606.984 30.3427 0.648385 0.318232
606.825 30.222 0.648385 0.310476
606.665 30.1012 0.648385 0.302545
606.506 29.9804 0.648385 0.294435
606.347 29.8596 0.648385 0.286143
606.187 29.7388 0.648385 0.277666
606.028 29.6181 0.648385 0.268999
605.868 29.4973 0.648385 0.260139
605.709 29.3765 0.648385 0.251082
605.55 29.2557 0.648385 0.241825
605.39 29.1349 0.648385 0.232365
605.231 29.0142 0.648385 0.222697
605.071 28.8934 0.648385 0.212817
604.912 28.7726 0.648385 0.202724
604.752 28.6518 0.648385 0.192411
604.593 28.531 0.648385 0.181877
604.434 28.4103 0.648385 0.171117
604.274 28.2895 0.648385 0.160128
604.115 28.1687 0.648385 0.148905
603.955 28.0479 0.648385 0.137447
603.796 27.9271 0.648385 0.125748
603.637 27.8064 0.648385 0.113807
603.477 27.6856 0.648385 0.101618
603.318 27.5648 0.648385 0.0891796
603.158 27.444 0.648385 0.0764879
602.998 27.325 0.619962 0.0635399
602.833 27.2118 0.583651 0.0509047
602.664 27.1046 0.547339 0.038754
602.491 27.0037 0.511028 0.0271046
602.315 26.9091 0.474717 0.0159741
602.136 26.8209 0.438405 0.00538031
601.953 26.7393 0.402094 -0.00465841
601.768 26.6644 0.365783 -0.0141232
601.58 26.5963 0.329471 -0.0229948
601.389 26.535 0.29316 -0.0312535
601.197 26.4807 0.256849 -0.0388792
601.002 26.4334 0.220537 -0.0458513
600.806 26.3932 0.184226 -0.0521492
600.609 26.3601 0.147915 -0.0577516
600.411 26.3343 0.111603 -0.0626372
600.212 26.3156 0.0752919 -0.0667846
600.012 26.3042 0.0389806 -0.0701721
599.812 26.3 0.00266925 -0.0727782
599.798 26.3 -3.46945e-17 -0.0745815
