606.319 33.1648 0.967685 0.592889
606.208 32.9981 1.004 0.584131
606.104 32.8274 1.04031 0.574379
606.006 32.6531 1.07662 0.563632
605.914 32.4754 1.11293 0.55189
605.829 32.2944 1.14924 0.539162
605.751 32.1105 1.18555 0.525455
605.679 31.9238 1.22186 0.510785
605.612 31.7353 1.23187 0.495172
605.546 31.5466 1.23187 0.479099
605.479 31.358 1.23187 0.462743
605.413 31.1694 1.23187 0.446104
605.346 30.9808 1.23187 0.429182
605.28 30.7921 1.23187 0.411975
605.213 30.6035 1.23187 0.394486
605.147 30.4149 1.23187 0.376713
605.08 30.2263 1.23187 0.358659
605.014 30.0377 1.23187 0.340324
604.946 29.8496 1.2073 0.32171
604.871 29.664 1.17099 0.303187
604.79 29.4812 1.13468 0.284935
604.702 29.3015 1.09836 0.266966
604.608 29.1251 1.06205 0.24929
604.507 28.9523 1.02574 0.231917
604.401 28.7832 0.98943 0.214858
604.288 28.618 0.953119 0.198126
604.169 28.4571 0.916807 0.181732
604.044 28.3006 0.880496 0.165688
603.914 28.1488 0.844185 0.150006
603.779 28.0017 0.807873 0.134701
603.638 27.8597 0.771562 0.119786
603.492 27.7229 0.735251 0.105274
603.341 27.5915 0.698939 0.09118
603.186 27.4656 0.662628 0.077519
603.026 27.3454 0.626317 0.0643063
602.862 27.2312 0.590005 0.0515578
602.694 27.123 0.553694 0.0392897
602.522 27.0209 0.517383 0.027519
602.346 26.9252 0.481071 0.0162629
602.167 26.8358 0.44476 0.00553916
601.985 26.7531 0.408449 -0.00463391
601.8 26.677 0.372137 -0.0142376
601.613 26.6077 0.335826 -0.0232528
601.423 26.5452 0.299515 -0.0316597
601.231 26.4897 0.263203 -0.0394385
601.037 26.4412 0.226892 -0.0465687
600.841 26.3997 0.190581 -0.0530296
600.644 26.3654 0.154269 -0.0588002
600.446 26.3383 0.117958 -0.063859
600.247 26.3183 0.0816466 -0.0681848
600.047 26.3057 0.0453353 -0.0717559
599.847 26.3002 0.00902395 -0.0745507
599.798 26.3 -1.11022e-16 -0.0765478
